ID,waited,approaches,ask,seeing,stranger,comforting,calling,wait,ensure,continuing,need,approach,asking,offering,calls,side,providing,arrive,offer,incur,help,check,stays,needed,slumped,hearing,coughing,groaning,struggling,explains,feeling,helps,stand,move,offers,call,make,islander,okay,noticing,fetches,encouraging,take,inquire,needs,ensuring,caring,find,shine,demonstrating,asks,get,arrives,showcasing,realizing,taps,prioritizes,receive,taken,showing,fellow,raised,sensing,sit,adult,sitting,assessing,known,walk,provides,goes,female,helping,wake,nonbinary,assesses,realizes,guide,takes,feel,drive,engaging,keep,stops,prioritizing,making,compassionate,seeking,learning,recognizes,stay,waits,looks,sweating,indicating,thinking,cared,reassuring,starts,understanding,remain,checking,wakes,listens,touches,respecting,tries,waiting,continues,staying,decides,recognizing,taught,receiving,support,kindness,responds,sits,unwell,engage,receives,ensures,improve,divorced,friend,assist,getting,groans,determined,bottle,farewell,provide,respect,drawing,compassion,bag,comes,rouse,trying,coming,grows,decide,received,shows,manage,go,gets,regardless,cough,male,care,citizen,placing,widowed,demonstrates,quick,saves,beside,shoulder,driven,background,like,reflect,upbringing,working,follows,demonstrate,empathy,leaves,knowing,made,supporting,engages,calm,convinces,accept,listening,senses,conversation,sees,concerned,transcends,contacting,moving,smiles,assistance,show,immediate,prioritize,feels,leaving,uses,kick,prompting,maintains,education,drives,resolved,suffering,whenever,gives,suggests,finding,lasting,remains,stop,rest,outweigh,experienced,deepens,individual,encouragement,parting,startled,kicks,reflecting,embodying,required,connected,speaks,warm,talking,gathered,slipping,save,compelled,finds,smile,continue,encourages,seek,struggles,aid,nurturing,going,shake,try,propping,covering,checks,observed,desire,maintain,disoriented,accepts,distress,opens,values,healing,experiences,reminding,say,calming,sharing,assisting,shines,pulls,reaches,rising,immense,facing,respond,instilling,ambulance,knowledge,training,notices,nudging,see,arranges,keeping,accustomed,looking,deepened,towards,basic,shaking,accompany,pallor,rushes,supports,engaged,heritage,instilled,seeks,awake,left,scene,showcases,valuing,genuine,challenges,married,widow,losing,tissue,explain,settled,experience,supported,shivering,appears,hoping,reassures,shield,determine,hydrated,coughs,note,gratitude,shown,wishes,prays,knows,leave,loved,high,degree,contact,brief,nudges,pale,seems,shakes,deep,hurry,convincing,buy,worsening,require,understands,weakly,lend,pay,leading,kicking,hands,convey,soothing,beliefs,thanking,believes,deteriorating,reassured,gone,pass,cultivated,determining,speaking,explaining,guiding,manages,come,breathing,makes,stabilizes,composed,understand,educated,proper,sense,worsens,focused,taking,empathizes,spring
369,0.0,0.02702314771594809,,0.048863711602071036,0.05449051405620701,,,,,,,,0.08746926879025768,,,,0.021110715494883848,,,,,,,,0.08865134648177352,,0.08499125177710469,0.08945360671259542,,,,,,,,0.06027214516144069,,,,,,,,,,,,,,,,,0.06645837545733475,,,,,,,0.12239197209150068,0.21637397268433806,,,,0.18198290555065896,,,,,,,,,,,,0.23506687471884985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20895556198297568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19940832548705018,,,,,,,,,,,,,0.21839439736049776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,0.0,0.03474404706336183,,0.06282477205980562,0.07005923235798044,,,,,,,,0.11246048844461702,,0.10264113197114538,,,,,,0.08878569555757847,0.15149932461376486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2411991726273736,,,,,,,,,,,,,,,,,0.2602440771455128,,,,,,,,,,,,,,,,,,,,,0.19168865973023463,0.28079279660635426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2686571511209687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3676781769152466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,0.0,0.040534721573922135,,0.07329556740310655,,,,,,0.13418041006889314,,,,,,,,,,,0.10358331148384155,,0.06888988109870565,,,,,,,,,,,,,,,,,,,,,,,0.10635778882546351,,,,,0.05947549229841515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5106936441520982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32456095902650706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3188115530692611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44008548911983125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,0.0,,,,0.08173577108431052,,,,,,,,0.13120390318538652,,0.11974798729966962,,0.031666073242325773,,,,0.2071666229676831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09968756318600214,,,,,,,,,,0.261049288022599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23300993497083125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2907722000174934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3526003120782748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,0.0,,,,0.09341230981064058,,,,,,0.10414647385682288,,,,0.06842742131409692,,0.018094898995614728,,,,,,0.03936564634211752,,0.07598686841294873,,,,,,0.0825654559596543,0.0945328096873165,,,,,0.14115505435485587,,,,,,,,,,,,,,0.03398599559909437,,0.05696432182057265,,,,,,,,,,0.14917102172719945,,,0.11696435209655354,,,,,,,0.13983221796880466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2514774223541893,,,,,,,0.19280391372120684,,,,,,,,,,,,,,,,,,0.16615554286713907,,,,,,,,,,,,,,,,,0.20922488925890823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,0.0,0.05404629543189618,,0.09772742320414207,,,,,,,,,,,,0.3577336481400909,0.042221430989767696,,,,,,,,,,,,,,,,,,,0.12054429032288139,,,,,,,,,,,,,,,0.07930065639788687,,,,,,,,,0.24478394418300137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7259765375481493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,0.0,0.04864166588870657,,,0.09808292530117263,0.26730591268927484,0.24907375700987938,,,,,,,,,,,,,,,,,0.18562979903656263,,,0.15298425319878847,,,,,0.19851890034336467,,,,,,,,,,,,,,,,,,,0.07137059075809819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6533788837933344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,0.0,0.040534721573922135,,,,,,,,,,,,,,,0.031666073242325773,,,,,,,0.1546914991971355,,,,,,,,,,,,0.09040821774216104,,0.19661679733647555,,0.18524914271231913,,,,,,0.10635778882546351,0.1624017799385643,,,,0.05947549229841515,,,,,0.17827830693840874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4529313791054362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,0.0,0.040534721573922135,,,,,,,0.22188231891878774,,,,,0.12312858604875296,,,,,,,,,,,,,0.12748687766565703,,,,,,,0.2543790623831376,,,,0.19661679733647555,,0.18524914271231913,,,,,,,0.1624017799385643,,,,0.05947549229841515,,,,,,,,,,,,,,,,,,,0.28139903473193584,,,,,,,,,0.28689553204791896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,0.0,0.044219696262460514,,0.07995880080338898,0.08916629572833874,,,,,,,,,,,,0.0345448071734463,,,,,,,,,,,,,,,,,,,0.09862714662781205,,,,,,,,,,,,,,,0.06488235523463472,,,,,0.19448542575099134,,,,0.2002777725133648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3364159539888298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6569941834993899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,0.0,,,0.07995880080338898,,,,,,,0.09941254322696731,,,,,,0.0345448071734463,,,,,,,,,,0.13907659381708043,,,,0.15762496137752185,0.18047172758487698,,,,,,,,,,,,,,,,,,,0.06488235523463472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31720603638272005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5939808034484858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5571203390750162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,0.0,,,,,,,,,,,,,,0.11053660366123351,,0.02923022145445456,,,,0.19123072889324597,,,,0.12274801820553256,,,,,,0.13337496731944157,,,,,,,,,,,,,,,0.09817642045427402,,,,,,,0.09201928909477121,,,,,,,,,,,0.2462757175198569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3294228491789884,,,,,,,,,,,,,,,,,,,,0.23969708879384444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43211523892762993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,0.0,,0.17412103344346863,0.05863645392248524,,0.17820394179284987,,,,0.10734432805511451,,,,,,,0.025332858593860617,,,,0.08286664918707325,,,,0.10638161577812821,,,,,,0.34677491503054814,,,,,,,,,,,,,,,0.08508623106037082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2375582914909095,,,,,,,,,,,,,,,,0.1833066136010055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43558592252888956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,0.0,0.03741666606823582,,0.06765744683363682,0.07544840407782509,,,,0.20481444823272715,,0.08411830580743387,,,,0.11053660366123351,,0.02923022145445456,,,,0.09561536444662298,,,,,,,,,,,,,,,,,,,,,,,,,,0.1499093353279055,,,,0.0549004544293063,,,,,0.16456459102006962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2761038352897618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,0.0,,,,,,,,,,,,,,,,0.037999287890790934,,,,,,0.0826678573184468,,0.15957242366719235,,,,,,,0.19851890034336467,,,0.2716076511976439,,,,,,,,,,0.34427463845750284,,,,,,0.07137059075809819,,,,,0.2139339683260905,,,,,,,,,,,,,0.36715879570038756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,0.0,0.040534721573922135,,,0.08173577108431052,,,,0.22188231891878774,,,,,,0.11974798729966962,,0.031666073242325773,,,,,,,,,,,,,,,,,,,,,,,0.18524914271231913,,,,,,,0.1624017799385643,,,,0.05947549229841515,,,,,0.17827830693840874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33740684901211193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29911248823057524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,0.0,0.044219696262460514,,,0.08916629572833874,,,,,,0.09941254322696731,,,,0.13063416796327595,,0.0345448071734463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17716557811479744,,,,0.06488235523463472,,,,0.15431881190744234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2541926563318159,,,,,0.32164150585266843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,0.0,,,,0.10898102811241402,,,,,,,,0.17493853758051536,,0.15966398306622615,,0.042221430989767696,,,,,,0.0918531747982742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34806571736346537,,,,,,,,,,,,,,,,,0.36184934499346305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5097642987642256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,0.0,,,,0.1337494435925081,0.12150268758603401,,,,,,,0.0715657653738472,0.06716104693568344,,,,,,,,,,,,,,,,,0.07881248068876093,,0.1310513907563457,,,,,,,,,0.22383413297723834,0.16315226630758653,,,0.05801333935934374,,,,,,,,,,,,,,0.1001388862566824,,,,,,,,,0.16689036168199434,,,,,,,,0.19232744295178625,,,,,,,,,,,,,0.14239052073959949,,,,,,,,,,,,,,,0.12709632816590796,,,,,,,,,,,,,,,,0.19010970821681208,,,,,,,,,0.22383413297723834,,,,,0.18597462738927906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2969904017242429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2969904017242429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,0.0,,,,0.16347154216862103,,,,0.22188231891878774,,0.09112816462472002,,0.13120390318538652,,0.11974798729966962,,,,,,,,0.06888988109870565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3485344650641554,,,,,,,,,,,0.3134333429744635,,,,,,,0.30838129115642726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544482403161112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,0.0,,,,0.14011846471596087,,,,,,0.15621971078523433,,0.11246048844461702,,0.10264113197114538,,,,,,0.08878569555757847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12125049507013326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22375653259079917,,,,,,,,,,,,,,,,,0.23261743606722624,0.19168865973023463,,,,,,,,,,,,,0.29874382719784753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2563821327690645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,0.0,,,,0.29424877590351783,,,,,,0.10935379754966404,,0.15744468382246385,0.14775430325850356,,,,,,,0.12429997378060986,,,0.18562979903656263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23906541115418112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,0.0,,,,0.07005923235798044,,0.1779098264356281,,,,0.07810985539261717,,,0.10553878804178825,,,,,,,,,0.05904846951317628,0.13259271359754474,,,0.10927446657056318,0.11501178005905126,,,,,,,,,,,,0.15878497946770212,,,,,,,,,,0.31816766401810764,0.05097899339864156,,,,,,,,,,,,,,,0.1754465281448303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3449314818353513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,0.0,0.03474404706336183,,,0.07005923235798044,,,,,,0.07810985539261717,,,,,,0.02714234849342209,,,,,,,,,,,,,,,,,,,0.07749275806470947,,,,,,,,,,,,0.1536973002328187,,,0.05097899339864156,,,,,0.15280997737577892,,,,,,,,,,,,,,,,,0.209748326953207,,,,,,,,0.28920587058181024,,,,,,,,,,,,0.25452674088311733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29224584304029566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41718868981238555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,0.0,0.040534721573922135,,0.07329556740310655,,,,,,0.13418041006889314,0.09112816462472002,,,,,,,,,,,0.17674921204939234,,,,,,,,,,0.16543241695280386,,,,,,,,,,,,,,,,,,,0.05947549229841515,,,,,,,,,,,,,,,,,,,,,,0.24470638144540816,,,,,,,,,,,,,0.2907722000174934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3409534835470116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29911248823057524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,0.0,,,0.10994335110465983,0.12260365662646577,,,,,,,,,0.18469287907312945,,,,,,,,,0.10333482164805849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4220985520979038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7300802071716748,,,,,,,,,,,,0.582748332628969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,0.0,,,0.12564954411961124,0.14011846471596087,,,,,,,,,0.2110775760835765,,,,,,,,,0.11809693902635256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17089296546171795,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3415220159345444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
